/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_25_892.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_25_892.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_25_892.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_25_959.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_25_959.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_25_959.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_026.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_026.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_026.jpg,0,1,0,30.19027
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_095.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_095.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_095.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_162.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_162.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_162.jpg,0,1,0,30.19013
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_231.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_231.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_231.jpg,0,1,0,30.19034
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_299.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_299.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_299.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_367.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_367.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_367.jpg,0,1,0,30.19036
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_436.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_436.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_436.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_502.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_502.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_502.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_570.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_570.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_570.jpg,0,1,0,30.19029
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_639.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_639.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_639.jpg,0,1,0,30.1903
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_707.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_707.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_707.jpg,0,1,0,30.19031
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_774.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_774.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_774.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_840.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_840.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_840.jpg,0,1,0,30.19028
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_908.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_908.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_908.jpg,0,1,0,30.06586
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_26_977.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_26_977.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_26_977.jpg,0,1,0,30.21944
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_046.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_046.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_046.jpg,0,1,0,29.84465
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_113.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_113.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_113.jpg,0,1,0,30.07051
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_182.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_182.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_182.jpg,0,1,0,30.09064
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_249.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_249.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_249.jpg,0,1,0,30.61274
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_323.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_323.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_323.jpg,0,1,0,30.17858
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_390.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_390.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_390.jpg,0,1,0,30.18732
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_459.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_459.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_459.jpg,0,1,0,30.19073
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_526.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_526.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_526.jpg,-0.05,1,0,30.19033
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_594.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_594.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_594.jpg,-0.2,1,0,30.18019
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_661.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_661.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_661.jpg,0,1,0,30.18978
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_731.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_731.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_731.jpg,0,1,0,30.18983
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_798.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_798.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_798.jpg,0,1,0,30.18991
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_864.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_864.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_864.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_27_933.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_27_933.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_27_933.jpg,0,1,0,30.18993
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_001.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_001.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_001.jpg,0,1,0,30.18991
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_070.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_070.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_070.jpg,0,1,0,30.18997
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_138.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_138.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_138.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_209.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_209.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_209.jpg,0,1,0,30.18993
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_278.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_278.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_278.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_349.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_349.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_349.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_417.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_417.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_417.jpg,0,1,0,30.18993
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_484.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_484.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_484.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_554.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_554.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_554.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_621.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_621.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_621.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_691.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_691.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_691.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_758.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_758.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_758.jpg,0,1,0,30.18993
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_828.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_828.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_828.jpg,0,1,0,30.18992
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_902.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_902.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_902.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_28_971.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_28_971.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_28_971.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_040.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_040.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_040.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_107.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_107.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_107.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_176.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_176.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_176.jpg,0,1,0,30.18993
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_245.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_245.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_245.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_314.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_314.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_314.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_382.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_382.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_382.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_449.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_449.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_449.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_516.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_516.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_516.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_583.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_583.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_583.jpg,0,1,0,30.18996
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_651.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_651.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_651.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_720.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_720.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_720.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_788.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_788.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_788.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_856.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_856.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_856.jpg,0,1,0,30.18993
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_928.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_928.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_928.jpg,0,1,0,30.18993
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_29_999.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_29_999.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_29_999.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_066.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_066.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_066.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_135.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_135.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_135.jpg,0,1,0,30.18994
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_203.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_203.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_203.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_270.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_270.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_270.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_339.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_339.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_339.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_406.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_406.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_406.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_474.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_474.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_474.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_542.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_542.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_542.jpg,0,1,0,30.18995
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_609.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_609.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_609.jpg,0,1,0,30.18993
/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/center_2018_02_08_19_37_30_679.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/left_2018_02_08_19_37_30_679.jpg,/home/bt/projects/udacity/CarND-Behavioral-Cloning-P3/data_fwd/IMG/right_2018_02_08_19_37_30_679.jpg,0.1887453,1,0,30.18045
